,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
11 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
12 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
13 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
14 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
15 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
16 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
17 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
18 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
1 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
19 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
2 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
3 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
4 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
5 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
6 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
7 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0,0,0,0
9 hermite_formula_-10000000000000000.0000000_10000000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
10 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
11 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
12 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
13 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
14 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
15 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
16 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
17 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
18 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
1 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
19 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
2 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
3 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
4 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
5 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
6 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
7 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
8 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0,0,0,0
9 hermite_formula_-1000000000000000.0000000_1000000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
10 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
11 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
12 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
13 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
14 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
15 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
16 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
17 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
18 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
1 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
19 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
2 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
3 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
4 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
5 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
6 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
7 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
8 hermite_formula_-100000000000000.0000000_100000000000000.000000,0,0,0,0
9 hermite_formula_-100000000000000.0000000_100000000000000.000000,0.000000029,-0.000000029,-0.000000029,0.000000029
,Average Error,Error LB,Error UB,Abs. Worst
0 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
11 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
13 hermite_formula_-10000000000000.0000000_10000000000000.000000,0,0,0,0
